v_viento_m_s,T_salida_C,T_agua_out_C,U_chaqueta_W_m2K,h_i_W_m2K,h_o_W_m2K,h_ext_W_m2K,U_perdidas_W_m2K,Q_chaqueta_MJ_h,Q_perdidas_MJ_h,Q_net_MJ_h,H_agua_in_MJ_h,H_agua_out_MJ_h,H_gluc_in_MJ_h,H_gluc_out_MJ_h
1.0,55.94,64.96,26.93,10673.2,27.41,2.42,1.7823,10.71,28.78,-18.07,15357.1,15347.0,971.5,953.4
1.5,55.55,64.96,27.01,10670.9,27.49,3.31,2.2232,10.97,35.67,-24.69,15357.1,15346.7,971.4,946.7
3.0,54.77,64.95,27.16,10666.5,27.64,5.81,3.1314,11.50,49.58,-38.08,15357.1,15346.2,971.2,933.1
